,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points
879,16,7,4,0.12,2013,1,1700.0,0,7,81.67
771,2,3,4,0.0,2013,0,1750.0,0,1,82.17
888,6,0,4,0.11,2012,1,534.1664126790612,0,4,81.67
730,0,6,0,0.12,2012,1,1100.0,0,2,82.33
67,5,7,0,0.12,2015,1,1900.0,0,7,85.5
733,2,3,0,0.0,2012,1,442.0,0,0,82.33
910,6,0,4,0.1,2017,1,371.5940262115209,0,0,81.5
432,11,3,4,0.12,2012,0,1000.0,0,0,83.25
817,7,3,4,0.12,2017,1,1400.0,0,1,81.92
1244,11,15,4,0.11,2012,1,1248.0,0,3,77.92
599,11,15,4,0.12,2013,1,1550.0,0,6,82.75
467,2,3,4,0.11,2012,1,1775.0,1,2,83.17
427,6,3,4,0.1,2014,1,1500.0,0,1,83.25
550,2,3,0,0.0,2013,0,1750.0,0,0,82.92
466,11,8,4,0.14,2012,1,1089.0,0,10,83.17
1305,7,2,4,0.1,2014,1,1450.0,0,4,69.17
1281,11,15,4,0.17,2012,1,1500.0,0,6,74.92
634,15,15,2,0.11,2016,1,1050.0,0,0,82.58
1062,16,7,4,0.12,2014,0,1400.0,0,1,80.58
664,2,3,4,0.11,2013,1,1750.0,0,1,82.5
441,6,0,4,0.1,2017,1,1901.0,0,1,83.17
592,2,3,4,0.0,2014,0,1775.0,0,2,82.75
367,11,0,0,0.13,2012,1,1170.0,0,14,83.5
1225,11,15,4,0.14,2012,1,1500.0,0,0,78.42
552,2,7,4,0.11,2013,1,1450.0,3,5,82.92
791,11,15,4,0.11,2012,1,1250.0,0,1,82.08
654,8,7,4,0.11,2017,1,1250.0,0,5,82.5
964,13,2,4,0.1,2015,1,1100.0,0,4,81.25
1218,11,15,4,0.13,2012,1,1400.0,0,1,78.58
1121,11,15,4,0.14,2012,1,1300.0,1,17,80.08
1173,11,15,4,0.12,2012,0,1100.0,0,5,79.5
1136,11,15,0,0.12,2012,1,1250.0,0,6,79.92
1075,0,16,3,0.1,2013,1,1250.0,0,10,80.5
347,2,3,4,0.11,2012,1,1775.0,0,3,83.58
911,13,3,1,0.11,2017,1,1100.0,0,3,81.5
33,3,3,4,0.0,2016,0,1300.0,0,0,86.33
916,3,3,4,0.12,2014,1,1200.0,1,2,81.5
748,11,15,4,0.12,2012,1,1250.0,0,13,82.25
402,16,7,3,0.12,2014,1,1700.0,0,6,83.33
763,7,2,4,0.11,2015,1,1350.0,0,2,82.17
280,15,15,4,0.0,2014,1,525.0,0,1,83.83
680,1,1,4,0.1,2015,1,1600.0,0,0,82.42
782,16,0,4,0.12,2014,1,1500.0,0,5,82.08
474,0,6,3,0.12,2011,0,1000.0,0,3,83.17
35,9,13,4,0.12,2013,0,1800.0,0,1,86.25
537,5,7,4,0.0,2016,0,2000.0,1,20,82.92
715,10,4,4,0.12,2014,1,1450.0,0,0,82.33
719,2,3,4,0.1,2013,1,1300.0,0,2,82.33
801,15,15,4,0.09,2013,1,600.0,0,0,82.0
517,2,3,4,0.11,2012,1,1775.0,1,2,83.0
1122,13,3,4,0.1,2017,1,1250.0,0,5,80.0
1195,11,6,4,0.11,2012,1,1100.0,0,45,79.08
571,2,3,4,0.11,2013,1,1775.0,0,3,82.83
126,8,7,4,0.12,2016,1,1200.0,0,7,84.67
128,3,2,4,0.1,2015,0,1150.0,0,2,84.67
1128,11,7,4,0.11,2012,1,1100.0,0,12,80.0
700,11,15,4,0.12,2012,0,1450.0,0,0,82.42
147,9,7,4,0.1,2013,0,1800.0,0,2,84.58
1209,11,15,4,0.14,2012,1,1320.0,0,0,78.75
253,9,13,4,0.0,2012,1,1200.0,0,2,84.0
593,10,4,4,0.12,2014,0,1442.0,0,0,82.75
388,6,3,4,0.1,2014,1,1500.0,0,2,83.42
340,11,3,4,0.12,2014,1,1200.0,1,13,83.58
728,11,0,4,0.13,2012,1,1170.0,0,9,82.33
1015,9,12,4,0.11,2017,1,1600.0,0,3,80.92
818,0,2,0,0.11,2017,1,1020.0,0,4,81.92
603,2,3,4,0.11,2012,1,1775.0,0,3,82.75
740,10,4,4,0.13,2014,0,1180.0,0,0,82.25
993,11,15,4,0.13,2012,1,1650.0,5,16,81.08
1174,6,0,4,0.1,2013,1,371.5940262115209,0,2,79.42
620,15,15,4,0.11,2014,1,1240.0,0,0,82.67
1187,6,2,4,0.11,2015,1,1550.0,0,6,79.17
953,0,2,0,0.11,2016,1,1100.0,0,14,81.33
57,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83
898,3,3,4,0.12,2015,1,13.0,0,1,81.58
1254,6,7,4,0.1,2014,1,371.5940262115209,1,2,77.33
472,0,6,0,0.11,2012,1,950.0,0,4,83.17
854,11,0,4,0.12,2012,1,1500.0,0,2,81.83
561,0,16,2,0.11,2015,0,905.0,0,2,82.83
1120,11,15,4,0.15,2012,1,1300.0,0,0,80.08
693,11,15,3,0.13,2012,1,1400.0,0,2,82.42
836,8,7,1,0.11,2015,1,1250.0,0,0,81.83
242,7,3,4,0.1,2017,1,1500.0,0,5,84.0
731,11,15,4,0.11,2012,1,1300.0,0,0,82.33
222,2,7,4,0.12,2015,1,1530.0,0,4,84.17
609,14,1,4,0.13,2015,0,1300.0,0,0,82.67
416,11,15,4,0.11,2017,0,1600.0,0,0,83.25
1053,10,3,4,0.12,2014,0,995.0,0,1,80.67
674,7,7,4,0.12,2017,1,1500.0,0,6,82.42
216,2,3,4,0.0,2015,0,1775.0,0,0,84.17
422,2,3,0,0.0,2016,1,442.0,0,2,83.25
1089,15,16,1,0.11,2014,1,600.0,0,0,80.33
1158,4,0,4,0.0,2016,0,1250.0,0,12,79.67
302,18,0,0,0.12,2013,1,1400.0,0,0,83.75
722,6,0,4,0.12,2013,1,399.46357817738493,2,1,82.33
1064,7,3,4,0.11,2014,1,1400.0,0,5,80.58
661,11,7,4,0.0,2013,1,1600.0,0,1,82.5
994,11,15,4,0.12,2012,1,1300.0,0,2,81.08
1013,15,7,4,0.0,2017,0,200.0,0,0,80.92
346,15,15,1,0.11,2014,1,1000.0,0,0,83.58
1264,6,0,4,0.11,2012,1,399.46357817738493,0,8,76.33
323,6,0,4,0.1,2014,1,413.49125266686985,0,0,83.67
1052,3,3,4,0.11,2015,0,185.0,0,4,80.67
1081,4,0,4,0.0,2013,1,1450.0,0,1,80.42
450,6,0,4,0.11,2015,1,1500.0,0,1,83.17
928,11,15,0,0.11,2012,1,1100.0,0,3,81.5
553,11,15,0,0.1,2012,1,1248.0,0,4,82.92
446,7,2,4,0.11,2016,0,1450.0,0,1,83.17
1107,7,2,4,0.11,2015,1,1400.0,0,0,80.17
686,0,2,3,0.12,2012,0,1000.0,0,1,82.42
761,0,16,0,0.0,2016,1,1.0,0,1,82.17
562,4,9,4,0.0,2016,1,1250.0,0,4,82.83
751,11,15,4,0.1,2012,1,900.0,0,3,82.25
810,0,2,3,0.11,2012,0,1050.0,0,1,82.0
298,15,15,0,0.0,2016,1,750.0,0,0,83.75
1252,6,0,4,0.11,2013,1,399.46357817738493,2,15,77.42
377,2,3,4,0.11,2016,1,442.0,0,2,83.42
212,3,3,4,0.09,2016,0,1700.0,0,2,84.17
1263,11,15,4,0.13,2012,1,1100.0,0,14,76.42
684,6,3,4,0.1,2013,1,1400.0,0,0,82.42
1068,15,7,0,0.0,2017,0,50.0,0,0,80.5
497,0,0,0,0.11,2016,1,894.0,0,5,83.0
772,11,15,4,0.15,2012,1,1144.0,1,9,82.17
232,2,3,4,0.0,2018,1,442.0,1,3,84.08
585,15,16,0,0.0,2016,1,650.0,0,0,82.75
1095,7,3,0,0.1,2016,1,1400.0,0,4,80.25
258,0,0,0,0.0,2018,1,890.0,0,3,83.92
697,11,8,4,0.14,2012,1,1350.0,0,6,82.42
573,11,3,4,0.12,2012,1,1550.0,2,10,82.83
145,2,7,4,0.0,2016,0,1500.0,0,4,84.58
595,2,15,4,0.12,2014,1,165.0,0,0,82.75
752,2,3,4,0.12,2012,1,1750.0,0,1,82.25
591,1,1,4,0.11,2015,1,1500.0,0,2,82.75
79,9,13,4,0.0,2012,1,1600.0,0,2,85.33
