,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points
675,6,0,4,0.1,2017,1,1700.0,0,2,82.42
1306,11,0,4,0.11,2012,1,900.0,0,20,68.33
458,7,2,0,0.1,2013,1,1450.0,0,5,83.17
683,0,16,0,0.0,2016,1,1.0,0,0,82.42
233,15,15,4,0.1,2016,0,968.0,0,4,84.08
1146,15,15,4,0.1,2013,0,600.0,0,0,79.75
112,0,0,0,0.11,2011,1,1200.0,0,2,84.92
197,2,3,4,0.11,2015,1,1775.0,0,3,84.25
18,1,1,4,0.1,2015,1,1450.0,0,0,87.25
271,11,15,4,0.12,2012,0,900.0,10,32,83.92
510,6,0,4,0.1,2014,1,1500.0,1,0,83.0
969,6,3,4,0.11,2013,1,464.49253276440106,0,4,81.25
659,16,7,4,0.12,2014,1,1600.0,0,1,82.5
519,11,15,3,0.11,2012,1,1200.0,0,7,83.0
226,6,0,4,0.11,2013,1,399.46357817738493,0,4,84.17
329,6,3,0,0.11,2012,1,1450.0,0,1,83.67
1108,6,0,4,0.11,2013,1,399.46357817738493,0,2,80.17
794,7,3,4,0.12,2017,1,1600.0,0,1,82.0
326,6,0,4,0.12,2013,1,399.46357817738493,1,3,83.67
1114,0,0,2,0.11,2018,1,1100.0,0,5,80.08
688,0,16,0,0.0,2014,1,1260.0,0,0,82.42
920,0,16,3,0.0,2014,1,1200.0,1,1,81.5
1074,6,7,4,0.11,2014,1,371.5940262115209,0,3,80.5
737,0,16,0,0.0,2016,1,1.0,0,9,82.25
1303,7,2,4,0.1,2014,1,1450.0,0,4,69.33
835,0,6,0,0.11,2016,1,973.0,0,3,81.83
1235,15,16,4,0.0,2016,1,650.0,3,4,78.0
607,0,0,0,0.0,2018,1,890.0,0,4,82.67
201,16,7,4,0.12,2014,1,1620.0,0,7,84.25
75,1,1,0,0.1,2015,1,1700.0,0,0,85.33
230,18,7,4,0.11,2012,1,1600.0,0,1,84.17
1091,11,15,3,0.11,2012,1,940.0,0,21,80.33
807,0,6,0,0.11,2012,0,1038.5,0,0,82.0
843,3,3,4,0.09,2015,1,1300.0,0,0,81.83
1205,11,15,4,0.16,2012,1,1400.0,0,0,78.92
136,2,3,4,0.0,2013,1,1550.0,0,0,84.67
692,11,15,4,0.12,2013,1,1560.0,0,5,82.42
255,9,12,4,0.0,2012,0,1650.0,0,0,84.0
228,2,3,4,0.0,2012,1,1750.0,0,2,84.17
448,1,1,4,0.1,2015,1,1600.0,0,3,83.17
1123,12,7,4,0.0,2015,1,3845.0,0,4,80.0
958,7,2,4,0.12,2014,1,1450.0,0,3,81.33
248,2,3,0,0.12,2014,1,1450.0,0,0,84.0
951,7,3,4,0.11,2017,0,1500.0,0,3,81.33
1298,3,3,4,0.11,2014,1,1200.0,0,7,71.75
871,6,0,4,0.1,2017,1,1700.0,0,1,81.67
186,11,15,4,0.12,2012,0,1700.0,0,1,84.33
1011,11,7,4,0.12,2012,1,950.0,0,12,81.0
816,6,0,4,0.11,2017,1,371.5940262115209,0,0,81.92
399,0,2,3,0.1,2016,1,1227.0,1,5,83.33
307,2,3,4,0.11,2013,1,1750.0,0,3,83.75
1127,11,15,4,0.12,2012,1,1250.0,0,9,80.0
331,11,15,4,0.12,2012,1,1100.0,4,11,83.67
282,0,0,3,0.0,2015,1,1200.0,0,1,83.83
559,9,12,4,0.1,2017,1,1754.0,0,3,82.83
1014,6,0,4,0.1,2017,1,1901.0,0,2,80.92
260,17,1,0,0.1,2015,0,1350.0,0,1,83.92
277,6,0,4,0.11,2016,1,1500.0,0,6,83.83
1299,11,6,4,0.12,2012,1,800.0,4,24,71.08
99,11,15,4,0.09,2015,1,1300.0,0,3,85.0
663,6,0,4,0.12,2013,1,399.46357817738493,0,4,82.5
1109,11,15,4,0.11,2012,1,1250.0,0,2,80.17
848,7,3,0,0.1,2014,1,1350.0,0,4,81.83
215,6,0,4,0.1,2016,1,3280.0,0,2,84.17
504,6,2,4,0.11,2015,1,418.04327948796094,0,2,83.0
171,3,3,4,0.1,2016,0,1300.0,0,3,84.42
889,11,15,4,0.13,2012,1,1650.0,1,13,81.67
837,6,0,4,0.1,2015,1,3280.0,2,6,81.83
829,11,7,4,0.12,2012,1,1650.0,0,4,81.92
200,2,3,0,0.12,2015,1,442.0,3,0,84.25
1239,1,15,4,0.1,2013,1,1200.0,0,28,78.0
1141,13,3,4,0.11,2014,1,1250.0,0,0,79.83
925,11,2,4,0.12,2012,1,1100.0,0,10,81.5
1277,11,6,4,0.11,2012,1,1200.0,0,20,75.17
1234,11,15,4,0.11,2012,1,1050.0,0,3,78.08
1248,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83
77,3,3,4,0.0,2014,0,1300.0,0,0,85.33
873,7,2,4,0.11,2016,0,1450.0,0,2,81.67
972,16,0,4,0.12,2016,1,1050.0,0,2,81.17
973,11,3,4,0.12,2015,1,1200.0,0,10,81.17
878,16,7,4,0.12,2014,1,1500.0,0,0,81.67
244,2,7,4,0.11,2015,1,1600.0,2,7,84.0
471,0,6,0,0.12,2012,1,1000.0,0,1,83.17
1193,14,7,4,0.13,2013,1,260.11581834806464,0,0,79.08
892,11,0,4,0.11,2012,1,1400.0,0,2,81.67
1028,11,15,4,0.13,2012,1,1186.0,0,12,80.92
464,11,15,4,0.11,2013,1,1500.0,0,2,83.17
256,18,7,4,0.1,2012,1,1700.0,10,26,84.0
615,16,7,4,0.12,2014,1,1700.0,0,0,82.67
192,17,1,0,0.12,2015,1,1200.0,0,0,84.25
903,6,0,4,0.12,2013,1,399.46357817738493,0,1,81.58
220,5,4,0,0.1,2014,1,1606.5,0,5,84.17
245,6,0,0,0.1,2014,1,371.5940262115209,0,1,84.0
54,2,3,4,0.0,2013,0,1800.0,1,0,85.92
572,16,7,4,0.11,2012,1,1400.0,0,5,82.83
900,10,4,4,0.13,2014,1,1100.0,0,0,81.58
108,15,15,3,0.11,2015,1,800.0,0,0,84.92
662,0,16,3,0.11,2014,0,1260.0,0,0,82.5
923,11,15,4,0.13,2013,1,1150.0,0,2,81.5
840,12,2,4,0.0,2015,1,4001.0,0,2,81.83
721,15,15,4,0.11,2014,1,600.0,0,0,82.33
109,16,7,4,0.12,2014,1,1620.0,0,2,84.92
708,0,0,0,0.11,2016,0,934.0,0,3,82.33
1190,11,15,4,0.14,2012,1,1450.0,0,34,79.17
760,16,7,4,0.12,2016,1,1600.0,0,1,82.17
974,3,3,4,0.11,2015,0,1300.0,0,0,81.17
1003,6,0,4,0.11,2015,1,371.5940262115209,0,1,81.0
983,6,3,4,0.12,2012,1,1450.0,0,4,81.17
63,4,0,3,0.11,2012,1,1350.0,0,0,85.58
1259,14,3,4,0.0,2014,1,1200.0,7,9,77.0
406,3,2,4,0.11,2013,1,1200.0,0,3,83.33
919,15,15,4,0.11,2014,0,900.0,0,0,81.5
1043,7,2,4,0.09,2015,1,1350.0,0,2,80.75
542,11,0,4,0.12,2015,0,1300.0,2,8,82.92
1184,6,0,4,0.1,2017,1,371.5940262115209,0,0,79.17
732,0,6,4,0.11,2012,1,950.0,0,2,82.33
435,2,3,4,0.12,2012,1,175.0,0,1,83.25
554,19,7,0,0.0,2012,1,1040.0,0,17,82.92
383,2,3,0,0.12,2015,1,442.0,4,0,83.42
113,0,2,0,0.12,2011,1,1000.0,0,2,84.92
859,6,0,4,0.11,2017,1,1700.0,0,1,81.75
540,14,7,4,0.0,2014,0,1600.0,0,0,82.92
1229,11,15,0,0.13,2012,1,1300.0,31,47,78.33
452,9,12,4,0.1,2014,0,250.5,0,1,83.17
371,2,3,4,0.11,2012,1,1775.0,0,0,83.5
262,15,15,4,0.11,2015,1,1200.0,0,3,83.92
445,6,3,4,0.11,2016,1,1500.0,2,3,83.17
1274,6,0,4,0.11,2012,1,399.46357817738493,0,15,75.58
1304,7,2,4,0.1,2014,1,1450.0,0,3,69.17
545,18,11,4,0.12,2013,1,1400.0,0,4,82.92
499,18,0,4,0.12,2015,1,1473.0,0,6,83.0
1271,7,9,0,0.11,2014,1,1350.0,0,7,76.0
482,15,15,0,0.0,2015,1,750.0,0,0,83.08
436,2,3,4,0.11,2012,1,1775.0,0,0,83.25
130,3,3,4,0.12,2014,1,1750.0,0,0,84.67
1111,11,0,4,0.12,2012,1,1000.0,0,12,80.17
839,0,16,0,0.0,2016,1,1.0,0,0,81.83
1206,13,3,1,0.1,2016,1,1100.0,0,4,78.83
945,11,3,4,0.13,2012,1,763.0,1,8,81.42
1236,7,9,0,0.11,2014,1,1350.0,2,6,78.0
539,14,7,4,0.11,2015,0,1200.0,0,1,82.92
1300,11,0,4,0.11,2012,1,1800.0,0,0,71.0
204,2,3,4,0.11,2013,1,1700.0,0,2,84.25
924,11,15,4,0.12,2012,1,1600.0,0,5,81.5
831,0,6,0,0.12,2012,1,1100.0,0,3,81.92
838,0,16,0,0.0,2016,1,1.0,0,1,81.83
1023,13,3,4,0.1,2013,1,1050.0,1,3,80.92
936,0,2,0,0.11,2016,1,1100.0,0,2,81.42
959,11,15,4,0.13,2012,1,1800.0,4,13,81.33
1102,15,15,3,0.11,2014,1,700.0,0,0,80.25
743,11,6,4,0.12,2013,0,1338.0,0,4,82.25
523,2,3,4,0.11,2012,1,1750.0,0,0,83.0
803,3,2,4,0.1,2013,1,1300.0,0,4,82.0
622,2,3,4,0.11,2012,0,1800.0,0,3,82.67
327,6,0,4,0.11,2013,1,399.46357817738493,0,2,83.67
1185,7,2,4,0.11,2017,1,1650.0,0,5,79.17
138,6,0,4,0.11,2012,1,399.46357817738493,0,4,84.67
546,6,0,4,0.1,2014,1,1500.0,0,1,82.92
853,6,0,4,0.11,2013,1,399.46357817738493,0,1,81.83
1033,11,15,4,0.11,2012,1,1100.0,0,3,80.83
314,0,0,0,0.11,2018,1,890.0,0,2,83.67
1162,11,3,4,0.13,2012,1,975.0,5,6,79.67
518,11,15,4,0.11,2012,1,750.0,0,20,83.0
538,15,15,0,0.0,2014,1,775.0,0,9,82.92
1031,6,3,4,0.11,2013,1,1200.0,0,1,80.83
500,18,0,0,0.12,2015,1,1645.0,0,8,83.0
682,16,10,4,0.13,2016,1,2285.0,0,7,82.42
1112,6,0,4,0.11,2012,1,399.46357817738493,0,5,80.17
324,2,3,4,0.0,2013,1,1750.0,0,3,83.67
1175,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42
1203,11,15,4,0.14,2012,1,12.0,7,38,79.0
956,14,7,4,0.14,2014,1,1400.0,0,3,81.33
362,6,3,4,0.1,2013,1,1400.0,0,0,83.5
968,15,15,3,0.11,2014,1,650.0,0,0,81.25
110,2,3,4,0.11,2012,1,1775.0,0,3,84.92
1217,15,15,4,0.1,2013,1,800.0,0,0,78.58
386,2,3,4,0.12,2015,1,1813.0,0,1,83.42
153,2,3,4,0.0,2012,1,1750.0,0,2,84.58
355,6,0,4,0.1,2016,0,371.5940262115209,0,5,83.5
358,8,14,3,0.13,2015,0,1500.0,0,8,83.5
